2018-05-05 00:25:24:187  INFO : ------------BUILD APPLICATION CT SCANMASTER-------------
2018-05-05 00:25:25:961  INFO : "ScanClientGui : tcpConnect"
2018-05-05 00:25:25:966  INFO : "SocketHandler : hanldeSocketState: lookup state"
2018-05-05 00:25:25:966  INFO : "TcpClient : displaySocketState: autoreconnect"
2018-05-05 00:25:25:967  INFO : "SocketHandler : hanldeSocketState: connecting"
2018-05-05 00:25:25:971  INFO : "TcpClient : connectToHost IP: 192.168.1.100 PORT: 5010"
2018-05-05 00:25:25:971  INFO : "SocketHandler : hanldeSocketState: connected"
2018-05-05 00:25:26:210  INFO : "SocketHandler : handleReceiveData: received 132 bytes from 192.168.1.100"
2018-05-05 00:25:26:211  WARNING : *************************START*****************************************
2018-05-05 00:25:26:272  WARNING : *************************STOP*****************************************
2018-05-05 00:25:26:272  WARNING : 61
2018-05-05 00:25:26:272  WARNING : *************************STOP*****************************************
2018-05-05 00:25:26:460  INFO : "SocketHandler : handleReceiveData: received 132 bytes from 192.168.1.100"
2018-05-05 00:25:26:461  WARNING : *************************START*****************************************
2018-05-05 00:25:26:522  WARNING : *************************STOP*****************************************
2018-05-05 00:25:26:522  WARNING : 61
2018-05-05 00:25:26:523  WARNING : *************************STOP*****************************************
2018-05-05 00:25:26:710  INFO : "SocketHandler : handleReceiveData: received 132 bytes from 192.168.1.100"
2018-05-05 00:25:26:711  WARNING : *************************START*****************************************
2018-05-05 00:25:26:771  WARNING : *************************STOP*****************************************
2018-05-05 00:25:26:772  WARNING : 61
2018-05-05 00:25:26:772  WARNING : *************************STOP*****************************************
2018-05-05 00:25:26:960  INFO : "SocketHandler : handleReceiveData: received 132 bytes from 192.168.1.100"
2018-05-05 00:25:26:961  WARNING : *************************START*****************************************
2018-05-05 00:25:27:021  WARNING : *************************STOP*****************************************
2018-05-05 00:25:27:022  WARNING : 61
2018-05-05 00:25:27:022  WARNING : *************************STOP*****************************************
2018-05-05 00:25:27:210  INFO : "SocketHandler : handleReceiveData: received 132 bytes from 192.168.1.100"
2018-05-05 00:25:27:210  WARNING : *************************START*****************************************
2018-05-05 00:25:27:271  WARNING : *************************STOP*****************************************
2018-05-05 00:25:27:272  WARNING : 62
2018-05-05 00:25:27:272  WARNING : *************************STOP*****************************************
2018-05-05 00:25:27:460  INFO : "SocketHandler : handleReceiveData: received 132 bytes from 192.168.1.100"
2018-05-05 00:25:27:460  WARNING : *************************START*****************************************
2018-05-05 00:25:27:521  WARNING : *************************STOP*****************************************
2018-05-05 00:25:27:521  WARNING : 61
2018-05-05 00:25:27:522  WARNING : *************************STOP*****************************************
2018-05-05 00:25:27:711  INFO : "SocketHandler : handleReceiveData: received 132 bytes from 192.168.1.100"
2018-05-05 00:25:27:711  WARNING : *************************START*****************************************
2018-05-05 00:25:27:771  WARNING : *************************STOP*****************************************
2018-05-05 00:25:27:772  WARNING : 61
2018-05-05 00:25:27:772  WARNING : *************************STOP*****************************************
2018-05-05 00:25:27:960  INFO : "SocketHandler : handleReceiveData: received 132 bytes from 192.168.1.100"
2018-05-05 00:25:27:961  WARNING : *************************START*****************************************
2018-05-05 00:25:28:022  WARNING : *************************STOP*****************************************
2018-05-05 00:25:28:023  WARNING : 62
2018-05-05 00:25:28:024  WARNING : *************************STOP*****************************************
2018-05-05 00:25:28:210  INFO : "SocketHandler : handleReceiveData: received 132 bytes from 192.168.1.100"
2018-05-05 00:25:28:211  WARNING : *************************START*****************************************
2018-05-05 00:25:28:273  WARNING : *************************STOP*****************************************
2018-05-05 00:25:28:274  WARNING : 63
2018-05-05 00:25:28:275  WARNING : *************************STOP*****************************************
2018-05-05 00:25:28:460  INFO : "SocketHandler : handleReceiveData: received 132 bytes from 192.168.1.100"
2018-05-05 00:25:28:461  WARNING : *************************START*****************************************
2018-05-05 00:25:28:522  WARNING : *************************STOP*****************************************
2018-05-05 00:25:28:523  WARNING : 62
2018-05-05 00:25:28:524  WARNING : *************************STOP*****************************************
2018-05-05 00:25:28:710  INFO : "SocketHandler : handleReceiveData: received 132 bytes from 192.168.1.100"
2018-05-05 00:25:28:711  WARNING : *************************START*****************************************
2018-05-05 00:25:28:772  WARNING : *************************STOP*****************************************
2018-05-05 00:25:28:773  WARNING : 62
2018-05-05 00:25:28:774  WARNING : *************************STOP*****************************************
2018-05-05 00:25:28:960  INFO : "SocketHandler : handleReceiveData: received 132 bytes from 192.168.1.100"
2018-05-05 00:25:28:961  WARNING : *************************START*****************************************
2018-05-05 00:25:29:022  WARNING : *************************STOP*****************************************
2018-05-05 00:25:29:023  WARNING : 62
2018-05-05 00:25:29:024  WARNING : *************************STOP*****************************************
2018-05-05 00:25:29:210  INFO : "SocketHandler : handleReceiveData: received 132 bytes from 192.168.1.100"
2018-05-05 00:25:29:211  WARNING : *************************START*****************************************
2018-05-05 00:25:29:271  WARNING : *************************STOP*****************************************
2018-05-05 00:25:29:272  WARNING : 61
2018-05-05 00:25:29:273  WARNING : *************************STOP*****************************************
2018-05-05 00:25:29:460  INFO : "SocketHandler : handleReceiveData: received 132 bytes from 192.168.1.100"
2018-05-05 00:25:29:461  WARNING : *************************START*****************************************
2018-05-05 00:25:29:521  WARNING : *************************STOP*****************************************
2018-05-05 00:25:29:522  WARNING : 61
2018-05-05 00:25:29:523  WARNING : *************************STOP*****************************************
2018-05-05 00:25:29:710  INFO : "SocketHandler : handleReceiveData: received 132 bytes from 192.168.1.100"
2018-05-05 00:25:29:711  WARNING : *************************START*****************************************
2018-05-05 00:25:29:772  WARNING : *************************STOP*****************************************
2018-05-05 00:25:29:773  WARNING : 62
2018-05-05 00:25:29:774  WARNING : *************************STOP*****************************************
2018-05-05 00:25:29:960  INFO : "SocketHandler : handleReceiveData: received 132 bytes from 192.168.1.100"
2018-05-05 00:25:29:961  WARNING : *************************START*****************************************
2018-05-05 00:25:30:022  WARNING : *************************STOP*****************************************
2018-05-05 00:25:30:023  WARNING : 62
2018-05-05 00:25:30:024  WARNING : *************************STOP*****************************************
2018-05-05 00:25:30:210  INFO : "SocketHandler : handleReceiveData: received 132 bytes from 192.168.1.100"
2018-05-05 00:25:30:211  WARNING : *************************START*****************************************
2018-05-05 00:25:30:271  WARNING : *************************STOP*****************************************
2018-05-05 00:25:30:273  WARNING : 62
2018-05-05 00:25:30:274  WARNING : *************************STOP*****************************************
2018-05-05 00:25:30:460  INFO : "SocketHandler : handleReceiveData: received 132 bytes from 192.168.1.100"
2018-05-05 00:25:30:461  WARNING : *************************START*****************************************
2018-05-05 00:25:30:521  WARNING : *************************STOP*****************************************
2018-05-05 00:25:30:522  WARNING : 61
2018-05-05 00:25:30:523  WARNING : *************************STOP*****************************************
2018-05-05 00:25:30:710  INFO : "SocketHandler : handleReceiveData: received 132 bytes from 192.168.1.100"
2018-05-05 00:25:30:711  WARNING : *************************START*****************************************
2018-05-05 00:25:30:772  WARNING : *************************STOP*****************************************
2018-05-05 00:25:30:773  WARNING : 62
2018-05-05 00:25:30:774  WARNING : *************************STOP*****************************************
2018-05-05 00:25:30:961  INFO : "SocketHandler : handleReceiveData: received 132 bytes from 192.168.1.100"
2018-05-05 00:25:30:962  WARNING : *************************START*****************************************
2018-05-05 00:25:31:023  WARNING : *************************STOP*****************************************
2018-05-05 00:25:31:024  WARNING : 62
2018-05-05 00:25:31:025  WARNING : *************************STOP*****************************************
2018-05-05 00:25:31:210  INFO : "SocketHandler : handleReceiveData: received 132 bytes from 192.168.1.100"
2018-05-05 00:25:31:211  WARNING : *************************START*****************************************
2018-05-05 00:25:31:272  WARNING : *************************STOP*****************************************
2018-05-05 00:25:31:273  WARNING : 62
2018-05-05 00:25:31:274  WARNING : *************************STOP*****************************************
2018-05-05 00:25:31:460  INFO : "SocketHandler : handleReceiveData: received 132 bytes from 192.168.1.100"
2018-05-05 00:25:31:461  WARNING : *************************START*****************************************
2018-05-05 00:25:31:522  WARNING : *************************STOP*****************************************
2018-05-05 00:25:31:523  WARNING : 62
2018-05-05 00:25:31:524  WARNING : *************************STOP*****************************************
2018-05-05 00:25:31:712  INFO : "SocketHandler : handleReceiveData: received 132 bytes from 192.168.1.100"
2018-05-05 00:25:31:713  WARNING : *************************START*****************************************
2018-05-05 00:25:31:774  WARNING : *************************STOP*****************************************
2018-05-05 00:25:31:775  WARNING : 62
2018-05-05 00:25:31:776  WARNING : *************************STOP*****************************************
2018-05-05 00:25:31:960  INFO : "SocketHandler : handleReceiveData: received 132 bytes from 192.168.1.100"
2018-05-05 00:25:31:961  WARNING : *************************START*****************************************
2018-05-05 00:25:32:022  WARNING : *************************STOP*****************************************
2018-05-05 00:25:32:023  WARNING : 62
2018-05-05 00:25:32:024  WARNING : *************************STOP*****************************************
2018-05-05 00:25:32:210  INFO : "SocketHandler : handleReceiveData: received 132 bytes from 192.168.1.100"
2018-05-05 00:25:32:211  WARNING : *************************START*****************************************
2018-05-05 00:25:32:272  WARNING : *************************STOP*****************************************
2018-05-05 00:25:32:273  WARNING : 62
2018-05-05 00:25:32:274  WARNING : *************************STOP*****************************************
2018-05-05 00:25:32:373  INFO : "ScanClientGui : tcpDisconnect"
2018-05-05 00:25:32:374  INFO : "SocketHandler : hanldeSocketState: closing"
2018-05-05 00:25:32:375  INFO : "TcpClient : displaySocketState: autoreconnect"
2018-05-05 00:25:32:376  INFO : "SocketHandler : hanldeSocketState: disconnected"
2018-05-05 00:25:32:376  INFO : "TcpClient : disconnectFromHost"
2018-05-05 00:25:32:376  INFO : "ScanClientGui : EXIT"
